lat_dec,long_dec,AMT,AMP,soil.classification,predicted_rate
-50.0,-74.0,-1.335251508012159,69.75997086442862,Ultisols,1.2877949343732917
-50.0,-73.0,-1.1565938459943939,1278.8750494232781,Alfisols,1.5390719810265714
-50.0,-72.0,0.21008405472211297,1452.5438092086779,Inceptisols,1.817316426641775
-50.0,-71.0,1.6800845937053335,981.1943242699905,Alfisols,1.5880773177889755
-50.0,-70.0,0.5712999819246212,848.9064129936966,Alfisols,1.4837130326480854
-50.0,-69.0,2.3757573287856437,362.2484020940226,Ultisols,1.286132044532022
-50.0,-68.0,0.12148096154554841,976.6557863255591,Acrisols,1.5897402076302456
-49.0,-74.0,-1.471266647836095,727.3741516595838,Oxisols,1.0691438043593593
-49.0,-73.0,-6.490472593034725,235.54357435701695,Acrisols,1.2850533797249744
-49.0,-72.0,0.0456579805728608,437.3699280753094,Acrisols,1.2931575545614278
-49.0,-71.0,5.2204647360234855,777.8175073955113,Ultisols,1.2775092073616792
-49.0,-70.0,3.103877971879778,767.4850421578961,Inceptisols,1.27651008252817
-49.0,-69.0,-0.7007554064197232,338.9919082773226,Oxisols,1.0839441582468663
-49.0,-68.0,1.2028663456659603,616.1554249104778,Acrisols,1.270571701400466
-49.0,69.0,0.14658955018871128,526.3075643710023,Ultisols,1.2668719710535996
-48.0,-75.0,2.75044277477513,1023.6936374801742,Alfisols,1.5977327226141305
-48.0,-73.0,3.146472176609785,987.7098829048724,Ultisols,1.5923701024259944
-48.0,-72.0,3.3637430778396977,1056.2123374193081,Oxisols,1.2238486173370327
-48.0,-71.0,1.6109262565904872,666.4521970640301,Alfisols,1.2790483708483926
-48.0,-70.0,0.24560757246112552,761.4032736178675,Acrisols,1.27817297236944
-48.0,-69.0,2.9490410748543576,1081.2023174190267,Acrisols,1.5593898730932652
-48.0,-68.0,1.3984757229875866,488.1908688381343,Alfisols,1.270571701400466
-48.0,-67.0,2.1845147988063722,649.5798126024383,Acrisols,1.2790483708483926
-48.0,-66.0,-0.9662116276785495,1159.2243599778112,Alfisols,1.5550856944281484
-47.0,-74.0,0.7217482105638936,696.7520583172444,Inceptisols,1.2807112606896625
-47.0,-73.0,1.4855863767900142,1031.0718303352126,Ultisols,1.6014780986717723
-47.0,-72.0,1.425660433159651,319.9004964031908,Inceptisols,1.291494664720158
-47.0,-71.0,-0.722787421275481,559.3599871695063,Inceptisols,1.2722345912417357
-47.0,-70.0,1.8839482206035376,419.3894803486954,Oxisols,1.0822812684055965
-47.0,-69.0,5.079265720412341,1127.6897934700562,Oxisols,1.2255667284481437
-47.0,-68.0,1.492237676607215,1162.7181805597747,Oxisols,1.2238486173370327
-47.0,-67.0,1.6147585085274554,1142.7301173189815,Oxisols,1.2238486173370327
-47.0,168.0,0.4668802013115061,925.0312955830086,Inceptisols,1.5897402076302456
-46.0,-75.0,1.2727163369548131,591.822205067834,Acrisols,1.270571701400466
-46.0,-74.0,4.208109789173042,1173.355602015781,Ultisols,1.5480601843987423
-46.0,-73.0,3.3240310735682708,1644.8350743095943,Acrisols,1.9777829310857111
-46.0,-72.0,-2.3541968397985586,730.3926521369622,Inceptisols,1.2726070858532095
-46.0,-71.0,-0.09750637680981367,781.2615055440483,Inceptisols,1.27817297236944
-46.0,-70.0,2.703321394542087,901.7538285919127,Oxisols,1.2479899547584719
-46.0,-69.0,4.7927603456623675,1227.5829842783141,Alfisols,1.5391272022964124
-46.0,-68.0,2.7500490602311105,452.5765854627185,Alfisols,1.291494664720158
-46.0,167.0,2.090962998158805,960.9613348009051,Oxisols,1.2479899547584719
-46.0,168.0,0.25383523195338165,168.10637036736568,Oxisols,1.0839441582468663
-46.0,169.0,2.2121479808670133,860.38517986258,Acrisols,1.5784175328211483
-46.0,170.0,-2.0860229466447633,505.5998180583181,Oxisols,1.0549170200907212
